timestep,date,time,flow_cfs
819,12/28/1914,0:00,88.00
820,12/29/1914,0:00,88.00
821,12/30/1914,0:00,88.00
822,12/31/1914,0:00,88.00
823,1/1/1915,0:00,290.00
824,1/2/1915,0:00,260.00
825,1/3/1915,0:00,245.00
826,1/4/1915,0:00,220.00
827,1/5/1915,0:00,180.00
828,1/6/1915,0:00,170.00
829,1/7/1915,0:00,150.00
830,1/8/1915,0:00,130.00
831,1/9/1915,0:00,130.00
832,1/10/1915,0:00,140.00
833,1/11/1915,0:00,150.00
834,1/12/1915,0:00,130.00
835,1/13/1915,0:00,120.00
836,1/14/1915,0:00,140.00
837,1/15/1915,0:00,160.00
838,1/16/1915,0:00,130.00
839,1/17/1915,0:00,135.00
840,1/18/1915,0:00,100.00
841,1/19/1915,0:00,120.00
842,1/20/1915,0:00,140.00
843,1/21/1915,0:00,115.00
844,1/22/1915,0:00,100.00
845,1/23/1915,0:00,75.00
846,1/24/1915,0:00,85.00
847,1/25/1915,0:00,75.00
848,1/26/1915,0:00,105.00
849,1/27/1915,0:00,130.00
850,1/28/1915,0:00,130.00
851,1/29/1915,0:00,115.00
852,1/30/1915,0:00,130.00
853,1/31/1915,0:00,120.00
854,2/1/1915,0:00,130.00
855,2/2/1915,0:00,140.00
856,2/3/1915,0:00,120.00
857,2/4/1915,0:00,120.00
858,2/5/1915,0:00,190.00
859,2/6/1915,0:00,130.00
860,2/7/1915,0:00,100.00
861,2/8/1915,0:00,115.00
862,2/9/1915,0:00,105.00
863,2/10/1915,0:00,100.00
864,2/11/1915,0:00,120.00
865,2/12/1915,0:00,150.00
866,2/13/1915,0:00,105.00
867,2/14/1915,0:00,70.00
868,2/15/1915,0:00,75.00
869,2/16/1915,0:00,70.00
870,2/17/1915,0:00,55.00
871,2/18/1915,0:00,25.00
872,2/19/1915,0:00,20.00
873,2/20/1915,0:00,85.00
874,2/21/1915,0:00,100.00
875,2/22/1915,0:00,30.00
876,2/23/1915,0:00,15.00
877,2/24/1915,0:00,15.00
878,2/25/1915,0:00,15.00
879,2/26/1915,0:00,15.00
880,2/27/1915,0:00,100.00
881,2/28/1915,0:00,120.00
882,3/1/1915,0:00,160.00
883,3/2/1915,0:00,170.00
884,3/3/1915,0:00,130.00
885,3/4/1915,0:00,120.00
886,3/5/1915,0:00,130.00
887,3/6/1915,0:00,140.00
888,3/7/1915,0:00,120.00
889,3/8/1915,0:00,105.00
890,3/9/1915,0:00,105.00
891,3/10/1915,0:00,160.00
892,3/11/1915,0:00,230.00
893,3/12/1915,0:00,150.00
894,3/13/1915,0:00,170.00
895,3/14/1915,0:00,120.00
896,3/15/1915,0:00,160.00
897,3/16/1915,0:00,160.00
898,3/17/1915,0:00,105.00
899,3/18/1915,0:00,50.00
900,3/19/1915,0:00,35.00
901,3/20/1915,0:00,30.00
902,3/21/1915,0:00,20.00
903,3/22/1915,0:00,5.00
904,3/23/1915,0:00,10.00
905,3/24/1915,0:00,40.00
906,3/25/1915,0:00,100.00
907,3/26/1915,0:00,180.00
908,3/27/1915,0:00,260.00
909,3/28/1915,0:00,420.00
910,3/29/1915,0:00,465.00
911,3/30/1915,0:00,305.00
912,3/31/1915,0:00,305.00
913,4/1/1915,0:00,285.00
914,4/2/1915,0:00,370.00
915,4/3/1915,0:00,285.00
916,4/4/1915,0:00,135.00
917,4/5/1915,0:00,110.00
918,4/6/1915,0:00,140.00
919,4/7/1915,0:00,235.00
920,4/8/1915,0:00,170.00
921,4/9/1915,0:00,180.00
922,4/10/1915,0:00,240.00
923,4/11/1915,0:00,400.00
924,4/12/1915,0:00,440.00
925,4/13/1915,0:00,305.00
926,4/14/1915,0:00,290.00
927,4/15/1915,0:00,340.00
928,4/16/1915,0:00,550.00
929,4/17/1915,0:00,710.00
930,4/18/1915,0:00,3600.00
931,4/19/1915,0:00,3120.00
932,4/20/1915,0:00,2400.00
933,4/21/1915,0:00,1700.00
934,4/22/1915,0:00,980.00
935,4/23/1915,0:00,800.00
936,4/24/1915,0:00,1660.00
937,4/25/1915,0:00,1870.00
938,4/26/1915,0:00,3740.00
939,4/27/1915,0:00,3620.00
940,4/28/1915,0:00,2330.00
941,4/29/1915,0:00,1660.00
942,4/30/1915,0:00,1000.00
943,5/1/1915,0:00,890.00
944,5/2/1915,0:00,940.00
945,5/3/1915,0:00,890.00
946,5/4/1915,0:00,750.00
947,5/5/1915,0:00,710.00
948,5/6/1915,0:00,840.00
949,5/7/1915,0:00,1000.00
950,5/8/1915,0:00,1360.00
951,5/9/1915,0:00,850.00
952,5/10/1915,0:00,610.00
953,5/11/1915,0:00,400.00
954,5/12/1915,0:00,300.00
955,5/13/1915,0:00,240.00
956,5/14/1915,0:00,160.00
957,5/15/1915,0:00,165.00
958,5/16/1915,0:00,295.00
959,5/17/1915,0:00,430.00
960,5/18/1915,0:00,395.00
961,5/19/1915,0:00,745.00
962,5/20/1915,0:00,820.00
963,5/21/1915,0:00,810.00
964,5/22/1915,0:00,1020.00
965,5/23/1915,0:00,740.00
966,5/24/1915,0:00,560.00
967,5/25/1915,0:00,380.00
968,5/26/1915,0:00,320.00
969,5/27/1915,0:00,2530.00
970,5/28/1915,0:00,6780.00
971,5/29/1915,0:00,4420.00
972,5/30/1915,0:00,2960.00
973,5/31/1915,0:00,4500.00
974,6/1/1915,0:00,4200.00
975,6/2/1915,0:00,4090.00
976,6/3/1915,0:00,5060.00
977,6/4/1915,0:00,6940.00
978,6/5/1915,0:00,5580.00
979,6/6/1915,0:00,4370.00
980,6/7/1915,0:00,4130.00
981,6/8/1915,0:00,3300.00
982,6/9/1915,0:00,2900.00
983,6/10/1915,0:00,2680.00
984,6/11/1915,0:00,2460.00
985,6/12/1915,0:00,2620.00
986,6/13/1915,0:00,3260.00
987,6/14/1915,0:00,2480.00
988,6/15/1915,0:00,1820.00
989,6/16/1915,0:00,840.00
990,6/17/1915,0:00,490.00
991,6/18/1915,0:00,290.00
992,6/19/1915,0:00,530.00
993,6/20/1915,0:00,360.00
994,6/21/1915,0:00,225.00
995,6/22/1915,0:00,330.00
996,6/23/1915,0:00,610.00
997,6/24/1915,0:00,740.00
998,6/25/1915,0:00,3520.00
999,6/26/1915,0:00,1330.00
1000,6/27/1915,0:00,520.00
1001,6/28/1915,0:00,520.00
1002,6/29/1915,0:00,820.00
1003,6/30/1915,0:00,1340.00
1004,7/1/1915,0:00,640.00
1005,7/2/1915,0:00,400.00
1006,7/3/1915,0:00,290.00
1007,7/4/1915,0:00,260.00
1008,7/5/1915,0:00,350.00
1009,7/6/1915,0:00,300.00
1010,7/7/1915,0:00,180.00
1011,7/8/1915,0:00,180.00
1012,7/9/1915,0:00,350.00
1013,7/10/1915,0:00,440.00
1014,7/11/1915,0:00,405.00
1015,7/12/1915,0:00,410.00
1016,7/13/1915,0:00,415.00
1017,7/14/1915,0:00,460.00
1018,7/15/1915,0:00,285.00
1019,7/16/1915,0:00,430.00
1020,7/17/1915,0:00,320.00
1021,7/18/1915,0:00,615.00
1022,7/19/1915,0:00,455.00
1023,7/20/1915,0:00,235.00
1024,7/21/1915,0:00,380.00
1025,7/22/1915,0:00,335.00
1026,7/23/1915,0:00,410.00
1027,7/24/1915,0:00,500.00
1028,7/25/1915,0:00,530.00
1029,7/26/1915,0:00,840.00
1030,7/27/1915,0:00,280.00
1031,7/28/1915,0:00,370.00
1032,7/29/1915,0:00,1040.00
1033,7/30/1915,0:00,780.00
1034,7/31/1915,0:00,440.00
1035,8/1/1915,0:00,470.00
1036,8/2/1915,0:00,740.00
1037,8/3/1915,0:00,690.00
1038,8/4/1915,0:00,465.00
1039,8/5/1915,0:00,450.00
1040,8/6/1915,0:00,435.00
1041,8/7/1915,0:00,365.00
1042,8/8/1915,0:00,310.00
1043,8/9/1915,0:00,230.00
1044,8/10/1915,0:00,220.00
1045,8/11/1915,0:00,230.00
1046,8/12/1915,0:00,260.00
1047,8/13/1915,0:00,210.00
1048,8/14/1915,0:00,690.00
1049,8/15/1915,0:00,790.00
1050,8/16/1915,0:00,1180.00
1051,8/17/1915,0:00,370.00
1052,8/18/1915,0:00,1770.00
1053,8/19/1915,0:00,1640.00
1054,8/20/1915,0:00,1880.00
1055,8/21/1915,0:00,1150.00
1056,8/22/1915,0:00,1160.00
1057,8/23/1915,0:00,1740.00
1058,8/24/1915,0:00,3680.00
1059,8/25/1915,0:00,12000.00
1060,8/26/1915,0:00,5080.00
1061,8/27/1915,0:00,3520.00
1062,8/28/1915,0:00,2320.00
1063,8/29/1915,0:00,1050.00
1064,8/30/1915,0:00,1000.00
1065,8/31/1915,0:00,870.00
1066,9/1/1915,0:00,880.00
1067,9/2/1915,0:00,560.00
1068,9/3/1915,0:00,440.00
1069,9/4/1915,0:00,375.00
1070,9/5/1915,0:00,340.00
1071,9/6/1915,0:00,230.00
1072,9/7/1915,0:00,205.00
1073,9/8/1915,0:00,160.00
1074,9/9/1915,0:00,120.00
1075,9/10/1915,0:00,100.00
1076,9/11/1915,0:00,85.00
1077,9/12/1915,0:00,65.00
1078,9/13/1915,0:00,45.00
1079,9/14/1915,0:00,30.00
1080,9/15/1915,0:00,110.00
1081,9/16/1915,0:00,75.00
1082,9/17/1915,0:00,120.00
1083,9/18/1915,0:00,95.00
1084,9/19/1915,0:00,80.00
1085,9/20/1915,0:00,160.00
1086,9/21/1915,0:00,180.00
1087,9/22/1915,0:00,120.00
1088,9/23/1915,0:00,50.00
1089,9/24/1915,0:00,55.00
1090,9/25/1915,0:00,100.00
1091,9/26/1915,0:00,220.00
1092,9/27/1915,0:00,270.00
1093,9/28/1915,0:00,250.00
1094,9/29/1915,0:00,275.00
1095,9/30/1915,0:00,240.00
1096,10/1/1915,0:00,240.00
1097,10/2/1915,0:00,240.00
1098,10/3/1915,0:00,235.00
1099,10/4/1915,0:00,205.00
1100,10/5/1915,0:00,205.00
1101,10/6/1915,0:00,230.00
1102,10/7/1915,0:00,230.00
1103,10/8/1915,0:00,235.00
1104,10/9/1915,0:00,210.00
1105,10/10/1915,0:00,165.00
1106,10/11/1915,0:00,165.00
1107,10/12/1915,0:00,200.00
1108,10/13/1915,0:00,170.00
1109,10/14/1915,0:00,145.00
1110,10/15/1915,0:00,145.00
1111,10/16/1915,0:00,170.00
1112,10/17/1915,0:00,200.00
1113,10/18/1915,0:00,190.00
1114,10/19/1915,0:00,225.00
1115,10/20/1915,0:00,200.00
1116,10/21/1915,0:00,200.00
1117,10/22/1915,0:00,200.00
1118,10/23/1915,0:00,200.00
1119,10/24/1915,0:00,225.00
1120,10/25/1915,0:00,200.00
1121,10/26/1915,0:00,200.00
1122,10/27/1915,0:00,175.00
1123,10/28/1915,0:00,225.00
1124,10/29/1915,0:00,200.00
1125,10/30/1915,0:00,200.00
1126,10/31/1915,0:00,200.00
1127,11/1/1915,0:00,200.00
1128,11/2/1915,0:00,155.00
1129,11/3/1915,0:00,100.00
1130,11/4/1915,0:00,100.00
1131,11/5/1915,0:00,135.00
1132,11/6/1915,0:00,155.00
1133,11/7/1915,0:00,135.00
1134,11/8/1915,0:00,135.00
1135,11/9/1915,0:00,85.00
1136,11/10/1915,0:00,40.00
1137,11/11/1915,0:00,55.00
1138,11/12/1915,0:00,85.00
1139,11/13/1915,0:00,115.00
1140,11/14/1915,0:00,115.00
1141,11/15/1915,0:00,100.00
1142,11/16/1915,0:00,100.00
1143,11/17/1915,0:00,135.00
1144,11/18/1915,0:00,135.00
1145,11/19/1915,0:00,115.00
1146,11/20/1915,0:00,85.00
1147,11/21/1915,0:00,85.00
1148,11/22/1915,0:00,100.00
1149,11/23/1915,0:00,85.00
1150,11/24/1915,0:00,55.00
1151,11/25/1915,0:00,100.00
1152,11/26/1915,0:00,100.00
1153,11/27/1915,0:00,100.00
1154,11/28/1915,0:00,100.00
1155,11/29/1915,0:00,100.00
1156,11/30/1915,0:00,100.00
1157,12/1/1915,0:00,110.00
1158,12/2/1915,0:00,110.00
1159,12/3/1915,0:00,125.00
1160,12/4/1915,0:00,115.00
1161,12/5/1915,0:00,100.00
1162,12/6/1915,0:00,85.00
1163,12/7/1915,0:00,80.00
1164,12/8/1915,0:00,55.00
1165,12/9/1915,0:00,50.00
1166,12/10/1915,0:00,45.00
1167,12/11/1915,0:00,50.00
1168,12/12/1915,0:00,50.00
1169,12/13/1915,0:00,50.00
1170,12/14/1915,0:00,55.00
1171,12/15/1915,0:00,80.00
1172,12/16/1915,0:00,95.00
1173,12/17/1915,0:00,55.00
1174,12/18/1915,0:00,45.00
1175,12/19/1915,0:00,40.00
1176,12/20/1915,0:00,55.00
1177,12/21/1915,0:00,70.00
1178,12/22/1915,0:00,110.00
1179,12/23/1915,0:00,190.00
1180,12/24/1915,0:00,190.00
1181,12/25/1915,0:00,140.00
1182,12/26/1915,0:00,120.00
1183,12/27/1915,0:00,140.00
1184,12/28/1915,0:00,170.00
1185,12/29/1915,0:00,175.00
1186,12/30/1915,0:00,175.00
1187,12/31/1915,0:00,180.00
1188,1/1/1916,0:00,240.00
1189,1/2/1916,0:00,200.00
1190,1/3/1916,0:00,215.00
1191,1/4/1916,0:00,160.00
1192,1/5/1916,0:00,205.00
1193,1/6/1916,0:00,185.00
1194,1/7/1916,0:00,400.00
1195,1/8/1916,0:00,400.00
1196,1/9/1916,0:00,350.00
1197,1/10/1916,0:00,800.00
1198,1/11/1916,0:00,400.00
1199,1/12/1916,0:00,600.00
1200,1/13/1916,0:00,80.00
1201,1/14/1916,0:00,90.00
1202,1/15/1916,0:00,100.00
1203,1/16/1916,0:00,100.00
1204,1/17/1916,0:00,90.00
1205,1/18/1916,0:00,110.00
1206,1/19/1916,0:00,100.00
1207,1/20/1916,0:00,190.00
1208,1/21/1916,0:00,175.00
1209,1/22/1916,0:00,242.00
1210,1/23/1916,0:00,260.00
1211,1/24/1916,0:00,260.00
1212,1/25/1916,0:00,245.00
1213,1/26/1916,0:00,400.00
1214,1/27/1916,0:00,300.00
1215,1/28/1916,0:00,400.00
1216,1/29/1916,0:00,305.00
1217,1/30/1916,0:00,350.00
1218,1/31/1916,0:00,305.00
1219,2/1/1916,0:00,225.00
1220,2/2/1916,0:00,190.00
1221,2/3/1916,0:00,110.00
1222,2/4/1916,0:00,120.00
1223,2/5/1916,0:00,190.00
1224,2/6/1916,0:00,305.00
1225,2/7/1916,0:00,425.00
1226,2/8/1916,0:00,425.00
1227,2/9/1916,0:00,425.00
1228,2/10/1916,0:00,400.00
1229,2/11/1916,0:00,650.00
1230,2/12/1916,0:00,800.00
1231,2/13/1916,0:00,800.00
1232,2/14/1916,0:00,1000.00
1233,2/15/1916,0:00,600.00
1234,2/16/1916,0:00,800.00
1235,2/17/1916,0:00,800.00
1236,2/18/1916,0:00,600.00
1237,2/19/1916,0:00,500.00
1238,2/20/1916,0:00,360.00
1239,2/21/1916,0:00,270.00
1240,2/22/1916,0:00,80.00
1241,2/23/1916,0:00,25.00
1242,2/24/1916,0:00,22.00
1243,2/25/1916,0:00,28.00
1244,2/26/1916,0:00,35.00
1245,2/27/1916,0:00,80.00
1246,2/28/1916,0:00,100.00
1247,2/29/1916,0:00,80.00
1248,3/1/1916,0:00,55.00
1249,3/2/1916,0:00,70.00
1250,3/3/1916,0:00,180.00
1251,3/4/1916,0:00,35.00
1252,3/5/1916,0:00,20.00
1253,3/6/1916,0:00,25.00
1254,3/7/1916,0:00,22.00
1255,3/8/1916,0:00,18.00
1256,3/9/1916,0:00,18.00
1257,3/10/1916,0:00,20.00
1258,3/11/1916,0:00,15.00
1259,3/12/1916,0:00,20.00
1260,3/13/1916,0:00,20.00
1261,3/14/1916,0:00,22.00
1262,3/15/1916,0:00,18.00
1263,3/16/1916,0:00,130.00
1264,3/17/1916,0:00,90.00
1265,3/18/1916,0:00,35.00
1266,3/19/1916,0:00,55.00
1267,3/20/1916,0:00,90.00
1268,3/21/1916,0:00,80.00
1269,3/22/1916,0:00,110.00
1270,3/23/1916,0:00,120.00
1271,3/24/1916,0:00,120.00
1272,3/25/1916,0:00,140.00
1273,3/26/1916,0:00,150.00
1274,3/27/1916,0:00,100.00
1275,3/28/1916,0:00,50.00
1276,3/29/1916,0:00,30.00
1277,3/30/1916,0:00,65.00
1278,3/31/1916,0:00,60.00
1279,4/1/1916,0:00,80.00
1280,4/2/1916,0:00,140.00
1281,4/3/1916,0:00,140.00
1282,4/4/1916,0:00,170.00
1283,4/5/1916,0:00,260.00
1284,4/6/1916,0:00,280.00
1285,4/7/1916,0:00,270.00
1286,4/8/1916,0:00,240.00
1287,4/9/1916,0:00,220.00
1288,4/10/1916,0:00,210.00
1289,4/11/1916,0:00,180.00
1290,4/12/1916,0:00,140.00
1291,4/13/1916,0:00,130.00
1292,4/14/1916,0:00,165.00
1293,4/15/1916,0:00,260.00
1294,4/16/1916,0:00,280.00
1295,4/17/1916,0:00,300.00
1296,4/18/1916,0:00,280.00
1297,4/19/1916,0:00,260.00
1298,4/20/1916,0:00,260.00
1299,4/21/1916,0:00,240.00
1300,4/22/1916,0:00,210.00
1301,4/23/1916,0:00,195.00
1302,4/24/1916,0:00,165.00
1303,4/25/1916,0:00,120.00
1304,4/26/1916,0:00,102.00
1305,4/27/1916,0:00,165.00
1306,4/28/1916,0:00,210.00
1307,4/29/1916,0:00,210.00
1308,4/30/1916,0:00,300.00
1309,5/1/1916,0:00,320.00
1310,5/2/1916,0:00,280.00
1311,5/3/1916,0:00,260.00
1312,5/4/1916,0:00,225.00
1313,5/5/1916,0:00,240.00
1314,5/6/1916,0:00,390.00
1315,5/7/1916,0:00,460.00
1316,5/8/1916,0:00,370.00
1317,5/9/1916,0:00,360.00
1318,5/10/1916,0:00,450.00
1319,5/11/1916,0:00,460.00
1320,5/12/1916,0:00,430.00
1321,5/13/1916,0:00,420.00
1322,5/14/1916,0:00,460.00
1323,5/15/1916,0:00,560.00
1324,5/16/1916,0:00,490.00
1325,5/17/1916,0:00,500.00
1326,5/18/1916,0:00,460.00
1327,5/19/1916,0:00,460.00
1328,5/20/1916,0:00,420.00
1329,5/21/1916,0:00,450.00
1330,5/22/1916,0:00,480.00
1331,5/23/1916,0:00,320.00
1332,5/24/1916,0:00,280.00
1333,5/25/1916,0:00,240.00
1334,5/26/1916,0:00,165.00
1335,5/27/1916,0:00,110.00
1336,5/28/1916,0:00,150.00
1337,5/29/1916,0:00,195.00
1338,5/30/1916,0:00,180.00
1339,5/31/1916,0:00,180.00
1340,6/1/1916,0:00,225.00
1341,6/2/1916,0:00,300.00
1342,6/3/1916,0:00,515.00
1343,6/4/1916,0:00,515.00
1344,6/5/1916,0:00,1020.00
1345,6/6/1916,0:00,195.00
1346,6/7/1916,0:00,160.00
1347,6/8/1916,0:00,590.00
1348,6/9/1916,0:00,560.00
1349,6/10/1916,0:00,700.00
1350,6/11/1916,0:00,825.00
1351,6/12/1916,0:00,650.00
1352,6/13/1916,0:00,150.00
1353,6/14/1916,0:00,390.00
1354,6/15/1916,0:00,320.00
1355,6/16/1916,0:00,300.00
1356,6/17/1916,0:00,285.00
1357,6/18/1916,0:00,630.00
1358,6/19/1916,0:00,560.00
1359,6/20/1916,0:00,760.00
1360,6/21/1916,0:00,560.00
1361,6/22/1916,0:00,380.00
1362,6/23/1916,0:00,420.00
1363,6/24/1916,0:00,450.00
1364,6/25/1916,0:00,400.00
1365,6/26/1916,0:00,420.00
1366,6/27/1916,0:00,360.00
1367,6/28/1916,0:00,390.00
1368,6/29/1916,0:00,1500.00
1369,6/30/1916,0:00,305.00
1370,7/1/1916,0:00,400.00
1371,7/2/1916,0:00,400.00
1372,7/3/1916,0:00,375.00
1373,7/4/1916,0:00,470.00
1374,7/5/1916,0:00,470.00
1375,7/6/1916,0:00,470.00
1376,7/7/1916,0:00,390.00
1377,7/8/1916,0:00,390.00
1378,7/9/1916,0:00,440.00
1379,7/10/1916,0:00,440.00
1380,7/11/1916,0:00,490.00
1381,7/12/1916,0:00,490.00
1382,7/13/1916,0:00,520.00
1383,7/14/1916,0:00,515.00
1384,7/15/1916,0:00,480.00
1385,7/16/1916,0:00,515.00
1386,7/17/1916,0:00,240.00
1387,7/18/1916,0:00,480.00
1388,7/19/1916,0:00,370.00
1389,7/20/1916,0:00,240.00
1390,7/21/1916,0:00,515.00
1391,7/22/1916,0:00,480.00
1392,7/23/1916,0:00,450.00
1393,7/24/1916,0:00,420.00
1394,7/25/1916,0:00,420.00
1395,7/26/1916,0:00,320.00
1396,7/27/1916,0:00,210.00
1397,7/28/1916,0:00,240.00
1398,7/29/1916,0:00,195.00
1399,7/30/1916,0:00,240.00
1400,7/31/1916,0:00,260.00
1401,8/1/1916,0:00,480.00
1402,8/2/1916,0:00,420.00
1403,8/3/1916,0:00,450.00
1404,8/4/1916,0:00,450.00
1405,8/5/1916,0:00,420.00
1406,8/6/1916,0:00,515.00
1407,8/7/1916,0:00,550.00
1408,8/8/1916,0:00,450.00
1409,8/9/1916,0:00,410.00
1410,8/10/1916,0:00,440.00
1411,8/11/1916,0:00,430.00
1412,8/12/1916,0:00,340.00
1413,8/13/1916,0:00,330.00
1414,8/14/1916,0:00,340.00
1415,8/15/1916,0:00,955.00
1416,8/16/1916,0:00,2080.00
1417,8/17/1916,0:00,825.00
1418,8/18/1916,0:00,490.00
1419,8/19/1916,0:00,595.00
1420,8/20/1916,0:00,1430.00
1421,8/21/1916,0:00,4450.00
1422,8/22/1916,0:00,6150.00
1423,8/23/1916,0:00,4350.00
1424,8/24/1916,0:00,2080.00
1425,8/25/1916,0:00,1220.00
1426,8/26/1916,0:00,890.00
1427,8/27/1916,0:00,650.00
1428,8/28/1916,0:00,390.00
1429,8/29/1916,0:00,228.00
1430,8/30/1916,0:00,300.00
1431,8/31/1916,0:00,2080.00
1432,9/1/1916,0:00,490.00
1433,9/2/1916,0:00,118.00
1434,9/3/1916,0:00,30.00
1435,9/4/1916,0:00,20.00
1436,9/5/1916,0:00,18.00
1437,9/6/1916,0:00,20.00
1438,9/7/1916,0:00,18.00
1439,9/8/1916,0:00,22.00
1440,9/9/1916,0:00,18.00
1441,9/10/1916,0:00,5.00
1442,9/11/1916,0:00,45.00
1443,9/12/1916,0:00,50.00
1444,9/13/1916,0:00,50.00
1445,9/14/1916,0:00,50.00
1446,9/15/1916,0:00,50.00
1447,9/16/1916,0:00,50.00
1448,9/17/1916,0:00,45.00
1449,9/18/1916,0:00,45.00
1450,9/19/1916,0:00,65.00
1451,9/20/1916,0:00,58.00
1452,9/21/1916,0:00,58.00
1453,9/22/1916,0:00,58.00
1454,9/23/1916,0:00,58.00
1455,9/24/1916,0:00,58.00
1456,9/25/1916,0:00,58.00
1457,9/26/1916,0:00,75.00
1458,9/27/1916,0:00,65.00
1459,9/28/1916,0:00,50.00
1460,9/29/1916,0:00,50.00
1461,9/30/1916,0:00,50.00
1462,10/1/1916,0:00,58.00
1463,10/2/1916,0:00,58.00
1464,10/3/1916,0:00,50.00
1465,10/4/1916,0:00,50.00
1466,10/5/1916,0:00,50.00
1467,10/6/1916,0:00,50.00
1468,10/7/1916,0:00,50.00
1469,10/8/1916,0:00,58.00
1470,10/9/1916,0:00,58.00
1471,10/10/1916,0:00,50.00
1472,10/11/1916,0:00,58.00
1473,10/12/1916,0:00,85.00
1474,10/13/1916,0:00,95.00
1475,10/14/1916,0:00,105.00
1476,10/15/1916,0:00,125.00
1477,10/16/1916,0:00,138.00
1478,10/17/1916,0:00,138.00
1479,10/18/1916,0:00,138.00
1480,10/19/1916,0:00,138.00
1481,10/20/1916,0:00,138.00
1482,10/21/1916,0:00,138.00
1483,10/22/1916,0:00,150.00
1484,10/23/1916,0:00,150.00
1485,10/24/1916,0:00,138.00
1486,10/25/1916,0:00,138.00
1487,10/26/1916,0:00,115.00
1488,10/27/1916,0:00,105.00
1489,10/28/1916,0:00,105.00
1490,10/29/1916,0:00,58.00
1491,10/30/1916,0:00,58.00
1492,10/31/1916,0:00,58.00
1493,11/1/1916,0:00,55.00
1494,11/2/1916,0:00,55.00
1495,11/3/1916,0:00,55.00
1496,11/4/1916,0:00,55.00
1497,11/5/1916,0:00,55.00
1498,11/6/1916,0:00,65.00
1499,11/7/1916,0:00,65.00
1500,11/8/1916,0:00,65.00
1501,11/9/1916,0:00,165.00
1502,11/10/1916,0:00,180.00
1503,11/11/1916,0:00,180.00
1504,11/12/1916,0:00,65.00
1505,11/13/1916,0:00,95.00
1506,11/14/1916,0:00,228.00
1507,11/15/1916,0:00,540.00
1508,11/16/1916,0:00,705.00
1509,11/17/1916,0:00,595.00
1510,11/18/1916,0:00,390.00
1511,11/19/1916,0:00,118.00
1512,11/20/1916,0:00,45.00
1513,11/21/1916,0:00,40.00
1514,11/22/1916,0:00,45.00
1515,11/23/1916,0:00,50.00
1516,11/24/1916,0:00,95.00
1517,11/25/1916,0:00,165.00
1518,11/26/1916,0:00,118.00
1519,11/27/1916,0:00,78.00
1520,11/28/1916,0:00,55.00
1521,11/29/1916,0:00,55.00
1522,11/30/1916,0:00,55.00
1523,12/1/1916,0:00,99.00
1524,12/2/1916,0:00,99.00
1525,12/3/1916,0:00,99.00
1526,12/4/1916,0:00,99.00
1527,12/5/1916,0:00,99.00
1528,12/6/1916,0:00,99.00
1529,12/7/1916,0:00,99.00
1530,12/8/1916,0:00,99.00
1531,12/9/1916,0:00,99.00
1532,12/10/1916,0:00,99.00
1533,12/11/1916,0:00,100.00
1534,12/12/1916,0:00,100.00
1535,12/13/1916,0:00,100.00
1536,12/14/1916,0:00,100.00
1537,12/15/1916,0:00,100.00
1538,12/16/1916,0:00,100.00
1539,12/17/1916,0:00,100.00
1540,12/18/1916,0:00,100.00
1541,12/19/1916,0:00,100.00
1542,12/20/1916,0:00,100.00
1543,12/21/1916,0:00,100.00
1544,12/22/1916,0:00,100.00
1545,12/23/1916,0:00,100.00
1546,12/24/1916,0:00,100.00
1547,12/25/1916,0:00,100.00
1548,12/26/1916,0:00,100.00
1549,12/27/1916,0:00,100.00
1550,12/28/1916,0:00,100.00
1551,12/29/1916,0:00,100.00
1552,12/30/1916,0:00,100.00
1553,12/31/1916,0:00,100.00
1554,1/1/1917,0:00,150.00
1555,1/2/1917,0:00,150.00
1556,1/3/1917,0:00,150.00
1557,1/4/1917,0:00,150.00
1558,1/5/1917,0:00,150.00
1559,1/6/1917,0:00,150.00
1560,1/7/1917,0:00,150.00
1561,1/8/1917,0:00,150.00
1562,1/9/1917,0:00,150.00
1563,1/10/1917,0:00,150.00
1564,1/11/1917,0:00,150.00
1565,1/12/1917,0:00,150.00
1566,1/13/1917,0:00,150.00
1567,1/14/1917,0:00,150.00
1568,1/15/1917,0:00,150.00
1569,1/16/1917,0:00,150.00
1570,1/17/1917,0:00,150.00
1571,1/18/1917,0:00,150.00
1572,1/19/1917,0:00,150.00
1573,1/20/1917,0:00,150.00
1574,1/21/1917,0:00,150.00
1575,1/22/1917,0:00,150.00
1576,1/23/1917,0:00,150.00
1577,1/24/1917,0:00,150.00
1578,1/25/1917,0:00,150.00
1579,1/26/1917,0:00,150.00
1580,1/27/1917,0:00,150.00
1581,1/28/1917,0:00,150.00
1582,1/29/1917,0:00,150.00
1583,1/30/1917,0:00,150.00
1584,1/31/1917,0:00,150.00
1585,2/1/1917,0:00,74.00
1586,2/2/1917,0:00,104.00
1587,2/3/1917,0:00,134.00
1588,2/4/1917,0:00,164.00
1589,2/5/1917,0:00,194.00
1590,2/6/1917,0:00,224.00
1591,2/7/1917,0:00,227.00
1592,2/8/1917,0:00,270.00
1593,2/9/1917,0:00,326.00
1594,2/10/1917,0:00,382.00
1595,2/11/1917,0:00,184.00
1596,2/12/1917,0:00,120.00
1597,2/13/1917,0:00,60.00
1598,2/14/1917,0:00,36.00
1599,2/15/1917,0:00,36.00
1600,2/16/1917,0:00,20.00
1601,2/17/1917,0:00,26.00
